Світло-Сірий                Сірий            Темно-Сірий              Чорний
Яскраво-Жовтий           Жовтий     Блідий-Жовтий      Гірчичний   
Яскраво-бежовий        Бежовий   Блідий-Бежовий   Темно-Бежовий
Яскраво-оранжовий   Оранжовий  Блідий- Оранж     Цегляний
Яскраво-Червоний    Червоний     Вишневий                  Коричневий
Яскраво-Фіолет          Фіолет        Фіолетово-синій       Темно-Фіолет
Яскраво-голубий         Голубий     Блідий-Голубий      Сіро-Голубий
Яскраво-синій              Синій           Блідий-Синій           Темно-Синій               
Яскраво–Салатовий   Салатовий  Блідий-Салатовий Оливковий
Яскраво-зелений      Зелений       Блідий зелений    Темно-зелений
